T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.4359374940395355,0.5750000476837158,0,0.0,-1.0961899757385254,0.19974945485591888,0.649584949016571,analytic
0.4359374940395355,0.6145833730697632,0,0.0,-1.109779953956604,0.19421134889125824,0.6630661487579346,analytic
0.4359374940395355,0.6541666984558105,0,0.0,-1.1244088411331177,0.1877172589302063,0.6759098172187805,analytic
0.4359374940395355,0.6937500238418579,0,0.0,-1.1400965452194214,0.18040288984775543,0.6875402331352234,analytic
0.4359374940395355,0.7333333492279053,0,0.0,-1.156861424446106,0.17247821390628815,0.6973015069961548,analytic
0.4359374940395355,0.7729166746139526,0,0.0,-1.1747182607650757,0.16422946751117706,0.7044848203659058,analytic
0.4359374940395355,0.8125,0,0.0,-1.1936787366867065,0.15599651634693146,0.7083684802055359,analytic
0.4359374940395355,0.8199999928474426,0,0.0,-1.197395920753479,0.15446887910366058,0.7086749076843262,analytic
0.4359374940395355,0.8349999785423279,0,0.0,-1.2049505710601807,0.1514645218849182,0.7088413238525391,analytic
0.4359374940395355,0.8500000238418579,0,0.0,-1.2126644849777222,0.14854496717453003,0.7083849906921387,analytic
0.4359374940395355,0.8520833253860474,0,0.0,-1.2137482166290283,0.14814813435077667,0.7082708477973938,analytic
0.4359374940395355,0.8649999499320984,0,0.0,-1.220537543296814,0.14572997391223907,0.707276463508606,analytic
0.4359374940395355,0.8799999952316284,0,0.0,-1.2285701036453247,0.14303886890411377,0.7054889798164368,analytic
0.4359374940395355,0.8916667103767395,0,0.0,-1.2349271774291992,0.14103956520557404,0.7036150097846985,analytic
0.4359374940395355,0.8949999809265137,0,0.0,-1.2367610931396484,0.1404849737882614,0.703000545501709,analytic
0.4359374940395355,0.9099999666213989,0,0.0,-1.2451103925704956,0.1380857229232788,0.6997926235198975,analytic
0.4359374940395355,0.9249999523162842,0,0.0,-1.253617286682129,0.13585379719734192,0.6958523392677307,analytic
0.4359374940395355,0.9312500357627869,0,0.0,-1.2572078704833984,0.13497596979141235,0.6939922571182251,analytic
0.4359374940395355,0.9399999380111694,0,0.0,-1.2622804641723633,0.13379941880702972,0.6911712884902954,analytic
0.4359374940395355,0.9549999833106995,0,0.0,-1.271099328994751,0.13193148374557495,0.6857466697692871,analytic
0.4359374940395355,0.9699999690055847,0,0.0,-1.2800723314285278,0.13025479018688202,0.6795811057090759,analytic
0.4359374940395355,0.9708333611488342,0,0.0,-1.2805752754211426,0.13016727566719055,0.6792169809341431,analytic
0.4359374940395355,0.98499995470047,0,0.0,-1.2891982793807983,0.12877163290977478,0.6726827621459961,analytic
0.4359374940395355,1.0,0,0.0,-1.2984755039215088,0.12748241424560547,0.6650657653808594,analytic
0.4359374940395355,1.0104167461395264,0,0.0,-1.3050062656402588,0.1266995668411255,0.6593629121780396,analytic
0.4359374940395355,1.0149999856948853,0,0.0,-1.3079023361206055,0.12638339400291443,0.6567488312721252,analytic
0.4359374940395355,1.0299999713897705,0,0.0,-1.3174769878387451,0.12546959519386292,0.6477574706077576,analytic
0.4359374940395355,1.0449999570846558,0,0.0,-1.327197551727295,0.12473227828741074,0.6381210088729858,analytic
0.4359374940395355,1.0500000715255737,0,0.0,-1.3304697275161743,0.12452337145805359,0.6347709894180298,analytic
0.4359374940395355,1.059999942779541,0,0.0,-1.3370614051818848,0.12415938824415207,0.6278735399246216,analytic
0.4359374940395355,1.0749999284744263,0,0.0,-1.3470666408538818,0.12373823672533035,0.6170539259910583,analytic
0.4359374940395355,1.089583396911621,0,0.0,-1.3569272756576538,0.12346073240041733,0.606026291847229,analytic
0.4359374940395355,1.0899999141693115,0,0.0,-1.3572107553482056,0.12345512211322784,0.6057043075561523,analytic
0.4359374940395355,1.1049998998641968,0,0.0,-1.3674910068511963,0.12329048663377762,0.5938702821731567,analytic
0.4359374940395355,1.119999885559082,0,0.0,-1.377905011177063,0.12322749942541122,0.5815994143486023,analytic
0.4359374940395355,1.1291667222976685,0,0.0,-1.3843337297439575,0.12323123961687088,0.5739068388938904,analytic
0.4359374940395355,1.1349999904632568,0,0.0,-1.3884499073028564,0.1232476606965065,0.5689418315887451,analytic
0.4359374940395355,1.149999976158142,0,0.0,-1.3991225957870483,0.12333060055971146,0.5559486150741577,analytic
0.4359374940395355,1.1649999618530273,0,0.0,-1.4099204540252686,0.12345657497644424,0.5426715612411499,analytic
0.4359374940395355,1.1687500476837158,0,0.0,-1.4126392602920532,0.12349315732717514,0.5393140912055969,analytic
0.4359374940395355,1.1799999475479126,0,0.0,-1.4208403825759888,0.12360624223947525,0.5291629433631897,analytic
0.4359374940395355,1.2083333730697632,0,0.0,-1.4417897462844849,0.12388624250888824,0.5031949281692505,analytic
0.4359374940395355,1.2479166984558105,0,0.0,-1.4717283248901367,0.1240762397646904,0.4664691090583801,analytic
0.4359374940395355,1.287500023841858,0,0.0,-1.5023977756500244,0.12378459423780441,0.4299687445163727,analytic
0.4359374940395355,1.3270833492279053,0,0.0,-1.5337409973144531,0.12281113117933273,0.39439934492111206,analytic
0.4359374940395355,1.3666666746139526,0,0.0,-1.5657026767730713,0.12103424966335297,0.3603178858757019,analytic
0.4359374940395355,1.40625,0,0.0,-1.5982290506362915,0.11841548979282379,0.3281300365924835,analytic
0.4359374940395355,1.4458333253860474,0,0.0,-1.631269931793213,0.11497688293457031,0.29810085892677307,analytic
0.4359374940395355,1.4854166507720947,0,0.0,-1.6647778749465942,0.11079493165016174,0.2703724205493927,analytic
0.4359374940395355,1.5250000953674316,0,0.0,-1.6987100839614868,0.1059798002243042,0.24498611688613892,analytic
0.4359374940395355,1.564583420753479,0,0.0,-1.7330262660980225,0.10065996646881104,0.22190642356872559,analytic
0.4359374940395355,1.6041667461395264,0,0.0,-1.7676905393600464,0.09497219324111938,0.2010418176651001,analytic
0.4359374940395355,1.6437500715255737,0,0.0,-1.8026700019836426,0.08904661238193512,0.18226304650306702,analytic
0.4359374940395355,1.683333396911621,0,0.0,-1.837935209274292,0.08300754427909851,0.16541865468025208,analytic
0.4359374940395355,1.7229167222976685,0,0.0,-1.8734599351882935,0.07696264982223511,0.15034645795822144,analytic
0.4359374940395355,1.7625000476837158,0,0.0,-1.9092204570770264,0.0710042268037796,0.13688230514526367,analytic
0.4359374940395355,1.8020833730697632,0,0.0,-1.9451956748962402,0.06520503759384155,0.12486618757247925,analytic
0.4359374940395355,1.8416666984558105,0,0.0,-1.981366753578186,0.05962826684117317,0.1141459047794342,analytic
0.4359374940395355,1.881250023841858,0,0.0,-2.017716646194458,0.05431300029158592,0.1045801043510437,analytic
0.4359374940395355,1.9208333492279053,0,0.0,-2.0542306900024414,0.04929457604885101,0.09603911638259888,analytic
0.4359374940395355,1.9604166746139526,0,0.0,-2.090895175933838,0.04459045082330704,0.0884053111076355,analytic
0.4359374940395355,2.0,0,0.0,-2.1276984214782715,0.04020977392792702,0.0815732479095459,analytic
0.46562498807907104,0.10000000149011612,0,0.0,-1.0090248584747314,0.24481306970119476,0.5468930602073669,analytic
0.46562498807907104,0.13958333432674408,0,0.0,-1.0116097927093506,0.24477310478687286,0.5501717925071716,analytic
0.46562498807907104,0.17916667461395264,0,0.0,-1.015056848526001,0.2446325570344925,0.5545332431793213,analytic
0.46562498807907104,0.21875,0,0.0,-1.019372820854187,0.24432039260864258,0.5599721074104309,analytic
0.46562498807907104,0.25833332538604736,0,0.0,-1.0245665311813354,0.24375000596046448,0.5664757490158081,analytic
0.46562498807907104,0.2979166805744171,0,0.0,-1.030647873878479,0.24282237887382507,0.5740199685096741,analytic
0.46562498807907104,0.3375000059604645,0,0.0,-1.0376286506652832,0.2414315938949585,0.5825632810592651,analytic
0.46562498807907104,0.37708333134651184,0,0.0,-1.0455224514007568,0.23946598172187805,0.5920407176017761,analytic
0.46562498807907104,0.4166666865348816,0,0.0,-1.0543439388275146,0.236817866563797,0.6023563146591187,analytic
0.46562498807907104,0.45625001192092896,0,0.0,-1.064109206199646,0.23338931798934937,0.6133739948272705,analytic
0.46562498807907104,0.4958333373069763,0,0.0,-1.0748357772827148,0.22910131514072418,0.6249096393585205,analytic
0.46562498807907104,0.5354166626930237,0,0.0,-1.0865414142608643,0.223904088139534,0.6367213726043701,analytic
0.46562498807907104,0.5750000476837158,0,0.0,-1.0992448329925537,0.2177896797657013,0.6485028266906738,analytic
0.46562498807907104,0.6145833730697632,0,0.0,-1.1129642724990845,0.2107982635498047,0.6598777770996094,analytic
0.46562498807907104,0.6541666984558105,0,0.0,-1.1277172565460205,0.20303019881248474,0.6704010963439941,analytic
0.46562498807907104,0.6937500238418579,0,0.0,-1.1435208320617676,0.19464866816997528,0.679563581943512,analytic
0.46562498807907104,0.7333333492279053,0,0.0,-1.1603885889053345,0.1858748197555542,0.6868076324462891,analytic
0.46562498807907104,0.7729166746139526,0,0.0,-1.1783323287963867,0.17698639631271362,0.6915504932403564,analytic
0.46562498807907104,0.8125,0,0.0,-1.1973592042922974,0.16829492151737213,0.6932187080383301,analytic
0.46562498807907104,0.8199999928474426,0,0.0,-1.2010866403579712,0.16669675707817078,0.6931439638137817,analytic
0.46562498807907104,0.8349999785423279,0,0.0,-1.2086586952209473,0.16356506943702698,0.6925933361053467,analytic
0.46562498807907104,0.8500000238418579,0,0.0,-1.2163861989974976,0.1605328470468521,0.691487729549408,analytic
0.46562498807907104,0.8520833253860474,0,0.0,-1.217471957206726,0.16012053191661835,0.6912890076637268,analytic
0.46562498807907104,0.8649999499320984,0,0.0,-1.2242693901062012,0.15761606395244598,0.6898055672645569,analytic
0.46562498807907104,0.8799999952316284,0,0.0,-1.2323079109191895,0.15483073890209198,0.6875277161598206,analytic
0.46562498807907104,0.8916667103767395,0,0.0,-1.2386670112609863,0.15276344120502472,0.6853342652320862,analytic
0.46562498807907104,0.8949999809265137,0,0.0,-1.2405009269714355,0.15218926966190338,0.6846388578414917,analytic
0.46562498807907104,0.9099999666213989,0,0.0,-1.2488480806350708,0.14970368146896362,0.6811264753341675,analytic
0.46562498807907104,0.9249999523162842,0,0.0,-1.2573485374450684,0.14738526940345764,0.6769823431968689,analytic
0.46562498807907104,0.9312500357627869,0,0.0,-1.2609354257583618,0.14647074043750763,0.6750679612159729,analytic
0.46562498807907104,0.9399999380111694,0,0.0,-1.2660013437271118,0.1452409327030182,0.6722019910812378,analytic
0.46562498807907104,0.9549999833106995,0,0.0,-1.2748051881790161,0.14327821135520935,0.6667848825454712,analytic
0.46562498807907104,0.9699999690055847,0,0.0,-1.2837591171264648,0.14149844646453857,0.660735011100769,analytic
0.46562498807907104,0.9708333611488342,0,0.0,-1.2842609882354736,0.1414056271314621,0.6603805422782898,analytic
0.46562498807907104,0.98499995470047,0,0.0,-1.2928617000579834,0.13990606367588043,0.654060423374176,analytic
0.46562498807907104,1.0,0,0.0,-1.3021115064620972,0.13849841058254242,0.6467732787132263,analytic
0.46562498807907104,1.0104167461395264,0,0.0,-1.3086206912994385,0.13762828707695007,0.6413613557815552,analytic
0.46562498807907104,1.0149999856948853,0,0.0,-1.311506748199463,0.13727281987667084,0.6388905048370361,analytic
0.46562498807907104,1.0299999713897705,0,0.0,-1.3210458755493164,0.1362244039773941,0.6304321885108948,analytic
0.46562498807907104,1.0449999570846558,0,0.0,-1.3307266235351562,0.13534384965896606,0.6214226484298706,analytic
0.46562498807907104,1.0500000715255737,0,0.0,-1.3339848518371582,0.13508717715740204,0.6183015704154968,analytic
0.46562498807907104,1.059999942779541,0,0.0,-1.3405472040176392,0.13462448120117188,0.6118896007537842,analytic
0.46562498807907104,1.0749999284744263,0,0.0,-1.3505057096481323,0.13405297696590424,0.6018640398979187,analytic
0.46562498807907104,1.089583396911621,0,0.0,-1.3603172302246094,0.1336253583431244,0.5916769504547119,analytic
0.46562498807907104,1.0899999141693115,0,0.0,-1.3605992794036865,0.13361580669879913,0.5913799405097961,analytic
0.46562498807907104,1.1049998998641968,0,0.0,-1.370826005935669,0.13329918682575226,0.5804734230041504,analytic
0.46562498807907104,1.119999885559082,0,0.0,-1.381183385848999,0.13308760523796082,0.5691829323768616,analytic
0.46562498807907104,1.1291667222976685,0,0.0,-1.3875763416290283,0.13300278782844543,0.5621110200881958,analytic
0.46562498807907104,1.1349999904632568,0,0.0,-1.3916690349578857,0.13296392560005188,0.5575482249259949,analytic
0.46562498807907104,1.149999976158142,0,0.0,-1.4022798538208008,0.13291330635547638,0.5456106066703796,analytic
0.46562498807907104,1.1649999618530273,0,0.0,-1.4130135774612427,0.13291507959365845,0.5334119200706482,analytic
0.46562498807907104,1.1687500476837158,0,0.0,-1.4157158136367798,0.13292241096496582,0.530326247215271,analytic
0.46562498807907104,1.1799999475479126,0,0.0,-1.423867106437683,0.13295483589172363,0.5209940671920776,analytic
0.46562498807907104,1.2083333730697632,0,0.0,-1.4446860551834106,0.1330687254667282,0.4970884919166565,analytic
0.46562498807907104,1.2479166984558105,0,0.0,-1.4744350910186768,0.13313710689544678,0.4631536900997162,analytic
0.46562498807907104,1.287500023841858,0,0.0,-1.5049097537994385,0.13286668062210083,0.42922231554985046,analytic
0.46562498807907104,1.3270833492279053,0,0.0,-1.5360572338104248,0.13205096125602722,0.39590656757354736,analytic
0.46562498807907104,1.3666666746139526,0,0.0,-1.5678250789642334,0.1305500566959381,0.3637097179889679,analytic
0.46562498807907104,1.40625,0,0.0,-1.6001627445220947,0.12829381227493286,0.33301907777786255,analytic
0.46562498807907104,1.4458333253860474,0,0.0,-1.6330227851867676,0.1252700239419937,0.30410903692245483,analytic
0.46562498807907104,1.4854166507720947,0,0.0,-1.666359305381775,0.12151554226875305,0.2771516442298889,analytic
0.46562498807907104,1.5250000953674316,0,0.0,-1.7001307010650635,0.11710651963949203,0.25223034620285034,analytic
0.46562498807907104,1.564583420753479,0,0.0,-1.734297275543213,0.11214176565408707,0.22935786843299866,analytic
0.46562498807907104,1.6041667461395264,0,0.0,-1.768823504447937,0.10673518478870392,0.20849144458770752,analytic
0.46562498807907104,1.6437500715255737,0,0.0,-1.803676724433899,0.10100376605987549,0.18954825401306152,analytic
0.46562498807907104,1.683333396911621,0,0.0,-1.8388270139694214,0.09506276249885559,0.1724185049533844,analytic
0.46562498807907104,1.7229167222976685,0,0.0,-1.8742479085922241,0.08901607245206833,0.15697607398033142,analytic
0.46562498807907104,1.7625000476837158,0,0.0,-1.9099147319793701,0.08296183496713638,0.14308694005012512,analytic
0.46562498807907104,1.8020833730697632,0,0.0,-1.9458061456680298,0.07697819918394089,0.13061508536338806,analytic
0.46562498807907104,1.8416666984558105,0,0.0,-1.9819022417068481,0.07113532721996307,0.11942744255065918,analytic
0.46562498807907104,1.881250023841858,0,0.0,-2.0181853771209717,0.06548739224672318,0.10939708352088928,analytic
0.46562498807907104,1.9208333492279053,0,0.0,-2.054640769958496,0.06007614731788635,0.10040485858917236,analytic
0.46562498807907104,1.9604166746139526,0,0.0,-2.0912530422210693,0.05493088439106941,0.09234052896499634,analytic
0.46562498807907104,2.0,0,0.0,-2.1280105113983154,0.05007514730095863,0.08510339260101318,analytic
0.49531251192092896,0.10000000149011612,0,0.0,-1.0114182233810425,0.2770327627658844,0.5546445846557617,analytic
0.49531251192092896,0.13958333432674408,0,0.0,-1.014040231704712,0.27639541029930115,0.5577770471572876,analytic
0.49531251192092896,0.17916667461395264,0,0.0,-1.0175364017486572,0.27547168731689453,0.5619274377822876,analytic
0.49531251192092896,0.21875,0,0.0,-1.021912932395935,0.2742016315460205,0.5670765042304993,analytic
0.49531251192092896,0.25833332538604736,0,0.0,-1.0271782875061035,0.27251219749450684,0.5731948018074036,analytic
0.49531251192092896,0.2979166805744171,0,0.0,-1.033341884613037,0.2703237235546112,0.5802388191223145,analytic
0.49531251192092896,0.3375000059604645,0,0.0,-1.040414571762085,0.26755258440971375,0.5881456136703491,analytic
0.49531251192092896,0.37708333134651184,0,0.0,-1.048409104347229,0.2641168236732483,0.5968282222747803,analytic
0.49531251192092896,0.4166666865348816,0,0.0,-1.057338833808899,0.25994038581848145,0.6061689853668213,analytic
0.49531251192092896,0.45625001192092896,0,0.0,-1.0672180652618408,0.25496330857276917,0.616013765335083,analytic
0.49531251192092896,0.4958333373069763,0,0.0,-1.0780630111694336,0.24914728105068207,0.6261654496192932,analytic
0.49531251192092896,0.5354166626930237,0,0.0,-1.0898888111114502,0.24248525500297546,0.6363779306411743,analytic
0.49531251192092896,0.5750000476837158,0,0.0,-1.10271155834198,0.235009104013443,0.6463534832000732,analytic
0.49531251192092896,0.6145833730697632,0,0.0,-1.1165471076965332,0.22679771482944489,0.6557406187057495,analytic
0.49531251192092896,0.6541666984558105,0,0.0,-1.131410002708435,0.21797744929790497,0.6641383767127991,analytic
0.49531251192092896,0.6937500238418579,0,0.0,-1.1473133563995361,0.20872709155082703,0.6711032390594482,analytic
0.49531251192092896,0.7333333492279053,0,0.0,-1.164267897605896,0.19927124679088593,0.6761647462844849,analytic
0.49531251192092896,0.7729166746139526,0,0.0,-1.182281494140625,0.1898709088563919,0.6788461804389954,analytic
0.49531251192092896,0.8125,0,0.0,-1.201358437538147,0.18080714344978333,0.6786914467811584,analytic
0.49531251192092896,0.8199999928474426,0,0.0,-1.2050929069519043,0.1791510283946991,0.6783081293106079,analytic
0.49531251192092896,0.8349999785423279,0,0.0,-1.2126762866973877,0.17591270804405212,0.6771823167800903,analytic
0.49531251192092896,0.8500000238418579,0,0.0,-1.2204118967056274,0.172784224152565,0.6755624413490295,analytic
0.49531251192092896,0.8520833253860474,0,0.0,-1.2214983701705933,0.17235909402370453,0.6752974390983582,analytic
0.49531251192092896,0.8649999499320984,0,0.0,-1.228299617767334,0.16977879405021667,0.6734327077865601,analytic
0.49531251192092896,0.8799999952316284,0,0.0,-1.23633873462677,0.16690987348556519,0.6707794070243835,analytic
0.49531251192092896,0.8916667103767395,0,0.0,-1.2426960468292236,0.16477902233600616,0.6683467626571655,analytic
0.49531251192092896,0.8949999809265137,0,0.0,-1.244528889656067,0.16418667137622833,0.6675918102264404,analytic
0.49531251192092896,0.9099999666213989,0,0.0,-1.2528692483901978,0.16162006556987762,0.6638614535331726,analytic
0.49531251192092896,0.9249999523162842,0,0.0,-1.2613589763641357,0.15921832621097565,0.6595834493637085,analytic
0.49531251192092896,0.9312500357627869,0,0.0,-1.2649402618408203,0.15826721489429474,0.657638669013977,analytic
0.49531251192092896,0.9399999380111694,0,0.0,-1.269997000694275,0.15698662400245667,0.6547555923461914,analytic
0.49531251192092896,0.9549999833106995,0,0.0,-1.2787822484970093,0.15493065118789673,0.6493789553642273,analytic
0.49531251192092896,0.9699999690055847,0,0.0,-1.2877140045166016,0.15305204689502716,0.6434581279754639,analytic
0.49531251192092896,0.9708333611488342,0,0.0,-1.2882142066955566,0.15295284986495972,0.643113374710083,analytic
0.49531251192092896,0.98499995470047,0,0.0,-1.2967900037765503,0.15135176479816437,0.6370007395744324,analytic
0.49531251192092896,1.0,0,0.0,-1.3060095310211182,0.14983026683330536,0.6300175189971924,analytic
0.49531251192092896,1.0104167461395264,0,0.0,-1.3124957084655762,0.1488751471042633,0.6248658895492554,analytic
0.49531251192092896,1.0149999856948853,0,0.0,-1.3153709173202515,0.14848142862319946,0.6225224137306213,analytic
0.49531251192092896,1.0299999713897705,0,0.0,-1.3248722553253174,0.14730358123779297,0.6145330667495728,analytic
0.49531251192092896,1.0449999570846558,0,0.0,-1.3345118761062622,0.14628703892230988,0.6060692667961121,analytic
0.49531251192092896,1.0500000715255737,0,0.0,-1.3377556800842285,0.14598284661769867,0.6031461954116821,analytic
0.49531251192092896,1.059999942779541,0,0.0,-1.3442878723144531,0.1454252153635025,0.5971535444259644,analytic
0.49531251192092896,1.0749999284744263,0,0.0,-1.3541982173919678,0.14470697939395905,0.5878114700317383,analytic
0.49531251192092896,1.089583396911621,0,0.0,-1.3639602661132812,0.14413683116436005,0.578345775604248,analytic
0.49531251192092896,1.0899999141693115,0,0.0,-1.3642408847808838,0.1441224217414856,0.5780701637268066,analytic
0.49531251192092896,1.1049998998641968,0,0.0,-1.3744134902954102,0.1436576098203659,0.5679593682289124,analytic
0.49531251192092896,1.119999885559082,0,0.0,-1.384713888168335,0.14329956471920013,0.55750972032547,analytic
0.49531251192092896,1.1291667222976685,0,0.0,-1.3910704851150513,0.14312738180160522,0.5509709119796753,analytic
0.49531251192092896,1.1349999904632568,0,0.0,-1.3951398134231567,0.14303384721279144,0.5467538833618164,analytic
0.49531251192092896,1.149999976158142,0,0.0,-1.4056886434555054,0.14284585416316986,0.5357252359390259,analytic
0.49531251192092896,1.1649999618530273,0,0.0,-1.4163579940795898,0.14272020757198334,0.5244578123092651,analytic
0.49531251192092896,1.1687500476837158,0,0.0,-1.4190438985824585,0.14269587397575378,0.5216076374053955,analytic
0.49531251192092896,1.1799999475479126,0,0.0,-1.4271454811096191,0.1426406055688858,0.5129860043525696,analytic
0.49531251192092896,1.2083333730697632,0,0.0,-1.4478344917297363,0.1425652652978897,0.49088114500045776,analytic
0.49531251192092896,1.2479166984558105,0,0.0,-1.4773941040039062,0.1424596905708313,0.45941731333732605,analytic
0.49531251192092896,1.287500023841858,0,0.0,-1.5076733827590942,0.1421356499195099,0.427806556224823,analytic
0.49531251192092896,1.3270833492279053,0,0.0,-1.5386230945587158,0.14138883352279663,0.39657798409461975,analytic
0.49531251192092896,1.3666666746139526,0,0.0,-1.5701944828033447,0.14007140696048737,0.36618077754974365,analytic
0.49531251192092896,1.40625,0,0.0,-1.6023393869400024,0.1380895972251892,0.33697548508644104,analytic
0.49531251192092896,1.4458333253860474,0,0.0,-1.6350128650665283,0.13540560007095337,0.3092329204082489,analytic
0.49531251192092896,1.4854166507720947,0,0.0,-1.6681708097457886,0.1320248693227768,0.2831393778324127,analytic
0.49531251192092896,1.5250000953674316,0,0.0,-1.7017725706100464,0.12799274921417236,0.25880545377731323,analytic
0.49531251192092896,1.564583420753479,0,0.0,-1.7357802391052246,0.12338339537382126,0.23627817630767822,analytic
0.49531251192092896,1.6041667461395264,0,0.0,-1.7701585292816162,0.1182837188243866,0.21555235981941223,analytic
0.49531251192092896,1.6437500715255737,0,0.0,-1.8048745393753052,0.11279458552598953,0.196583092212677,analytic
0.49531251192092896,1.683333396911621,0,0.0,-1.839898705482483,0.10702013224363327,0.17929625511169434,analytic
0.49531251192092896,1.7229167222976685,0,0.0,-1.8752042055130005,0.10105768591165543,0.1635979413986206,analytic
0.49531251192092896,1.7625000476837158,0,0.0,-1.9107662439346313,0.0950014740228653,0.14938190579414368,analytic
0.49531251192092896,1.8020833730697632,0,0.0,-1.9465625286102295,0.08893391489982605,0.13653594255447388,analytic
0.49531251192092896,1.8416666984558105,0,0.0,-1.9825724363327026,0.08292777091264725,0.12494641542434692,analytic
0.49531251192092896,1.881250023841858,0,0.0,-2.0187785625457764,0.07704586535692215,0.11450186371803284,analytic
0.49531251192092896,1.9208333492279053,0,0.0,-2.0551645755767822,0.07133636623620987,0.10509505867958069,analytic
0.49531251192092896,1.9604166746139526,0,0.0,-2.091714859008789,0.06584226340055466,0.09662482142448425,analytic
0.49531251192092896,2.0,0,0.0,-2.1284167766571045,0.0605914369225502,0.08899715542793274,analytic
0.5249999761581421,0.10000000149011612,0,0.0,-1.0143039226531982,0.3065662384033203,0.5621301531791687,analytic
0.5249999761581421,0.13958333432674408,0,0.0,-1.0169620513916016,0.3053683638572693,0.5650621056556702,analytic
0.5249999761581421,0.17916667461395264,0,0.0,-1.020505428314209,0.3037136197090149,0.5689318180084229,analytic
0.5249999761581421,0.21875,0,0.0,-1.0249404907226562,0.30155470967292786,0.5737090706825256,analytic
0.5249999761581421,0.25833332538604736,0,0.0,-1.030274510383606,0.2988363802433014,0.5793510675430298,analytic
0.5249999761581421,0.2979166805744171,0,0.0,-1.0365164279937744,0.2954995036125183,0.5857990980148315,analytic
0.5249999761581421,0.3375000059604645,0,0.0,-1.0436762571334839,0.29148629307746887,0.5929746627807617,analytic
0.5249999761581421,0.37708333134651184,0,0.0,-1.0517653226852417,0.28674235939979553,0.6007758378982544,analytic
0.5249999761581421,0.4166666865348816,0,0.0,-1.060795545578003,0.2812248766422272,0.6090717911720276,analytic
0.5249999761581421,0.45625001192092896,0,0.0,-1.0707805156707764,0.2749090790748596,0.6176989674568176,analytic
0.5249999761581421,0.4958333373069763,0,0.0,-1.081732988357544,0.26779255270957947,0.6264564990997314,analytic
0.5249999761581421,0.5354166626930237,0,0.0,-1.0936671495437622,0.2599039673805237,0.635104238986969,analytic
0.5249999761581421,0.5750000476837158,0,0.0,-1.1065964698791504,0.25130805373191833,0.6433603763580322,analytic
0.5249999761581421,0.6145833730697632,0,0.0,-1.1205335855484009,0.24210895597934723,0.6509036421775818,analytic
0.5249999761581421,0.6541666984558105,0,0.0,-1.1354906558990479,0.23245248198509216,0.6573779582977295,analytic
0.5249999761581421,0.6937500238418579,0,0.0,-1.1514772176742554,0.222524031996727,0.6624010801315308,analytic
0.5249999761581421,0.7333333492279053,0,0.0,-1.1685014963150024,0.21254274249076843,0.6655781269073486,analytic
0.5249999761581421,0.7729166746139526,0,0.0,-1.1865683794021606,0.2027522176504135,0.6665194034576416,analytic
0.5249999761581421,0.8125,0,0.0,-1.2056792974472046,0.19340328872203827,0.6648622751235962,analytic
0.5249999761581421,0.8199999928474426,0,0.0,-1.2094179391860962,0.1917014718055725,0.6642286777496338,analytic
0.5249999761581421,0.8349999785423279,0,0.0,-1.2170069217681885,0.1883792132139206,0.6626400947570801,analytic
0.5249999761581421,0.8500000238418579,0,0.0,-1.2247450351715088,0.1851738691329956,0.6606118083000183,analytic
0.5249999761581421,0.8520833253860474,0,0.0,-1.2258316278457642,0.18473802506923676,0.6602946519851685,analytic
0.5249999761581421,0.8649999499320984,0,0.0,-1.232631802558899,0.1820959448814392,0.6581321358680725,analytic
0.5249999761581421,0.8799999952316284,0,0.0,-1.2406667470932007,0.17915545403957367,0.6551910638809204,analytic
0.5249999761581421,0.8916667103767395,0,0.0,-1.2470180988311768,0.1769699901342392,0.6525798439979553,analytic
0.5249999761581421,0.8949999809265137,0,0.0,-1.2488490343093872,0.17636267840862274,0.6517813205718994,analytic
0.5249999761581421,0.9099999666213989,0,0.0,-1.2571779489517212,0.17372384667396545,0.6478972434997559,analytic
0.5249999761581421,0.9249999523162842,0,0.0,-1.2656525373458862,0.1712469905614853,0.6435360908508301,analytic
0.5249999761581421,0.9312500357627869,0,0.0,-1.2692265510559082,0.1702636480331421,0.6415778398513794,analytic
0.5249999761581421,0.9399999380111694,0,0.0,-1.274272084236145,0.1689358502626419,0.6386971473693848,analytic
0.5249999761581421,0.9549999833106995,0,0.0,-1.2830352783203125,0.16679368913173676,0.6333824992179871,analytic
0.5249999761581421,0.9699999690055847,0,0.0,-1.2919408082962036,0.1648227721452713,0.6275967955589294,analytic
0.5249999761581421,0.9708333611488342,0,0.0,-1.2924398183822632,0.1647183746099472,0.6272616982460022,analytic
0.5249999761581421,0.98499995470047,0,0.0,-1.300987720489502,0.16302433609962463,0.6213471293449402,analytic
0.5249999761581421,1.0,0,0.0,-1.3101743459701538,0.1613948792219162,0.6146430373191833,analytic
0.5249999761581421,1.0104167461395264,0,0.0,-1.3166354894638062,0.16036197543144226,0.6097261905670166,analytic
0.5249999761581421,1.0149999856948853,0,0.0,-1.3194993734359741,0.15993213653564453,0.6074965000152588,analytic
0.5249999761581421,1.0299999713897705,0,0.0,-1.3289610147476196,0.15863238275051117,0.5999222993850708,analytic
0.5249999761581421,1.0449999570846558,0,0.0,-1.3385573625564575,0.15748858451843262,0.5919369459152222,analytic
0.5249999761581421,1.0500000715255737,0,0.0,-1.34178626537323,0.1571406126022339,0.5891868472099304,analytic
0.5249999761581421,1.059999942779541,0,0.0,-1.3482872247695923,0.15649372339248657,0.5835592746734619,analytic
