T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.31718748807907104,1.1049998998641968,0,0.0,-1.356620192527771,0.08721312880516052,0.6566096544265747,analytic
0.31718748807907104,1.119999885559082,0,0.0,-1.367262601852417,0.08769197762012482,0.638175904750824,analytic
0.31718748807907104,1.1291667222976685,0,0.0,-1.3738372325897217,0.08799900859594345,0.6266084313392639,analytic
0.31718748807907104,1.1349999904632568,0,0.0,-1.3780485391616821,0.08819441497325897,0.6191467046737671,analytic
0.31718748807907104,1.149999976158142,0,0.0,-1.388973593711853,0.08868718147277832,0.5996628403663635,analytic
0.31718748807907104,1.1649999618530273,0,0.0,-1.400033712387085,0.08912942558526993,0.5798625349998474,analytic
0.31718748807907104,1.1687500476837158,0,0.0,-1.402819275856018,0.08922924846410751,0.5748786926269531,analytic
0.31718748807907104,1.1799999475479126,0,0.0,-1.4112242460250854,0.08949302136898041,0.5598773956298828,analytic
0.31718748807907104,1.2083333730697632,0,0.0,-1.4327019453048706,0.08987144380807877,0.5220580697059631,analytic
0.31718748807907104,1.2479166984558105,0,0.0,-1.4634027481079102,0.08949635177850723,0.4702460765838623,analytic
0.31718748807907104,1.287500023841858,0,0.0,-1.4948405027389526,0.08788375556468964,0.42102792859077454,analytic
0.31718748807907104,1.3270833492279053,0,0.0,-1.5269384384155273,0.08501490950584412,0.37544891238212585,analytic
0.31718748807907104,1.3666666746139526,0,0.0,-1.559625506401062,0.08101896941661835,0.3340696692466736,analytic
0.31718748807907104,1.40625,0,0.0,-1.5928363800048828,0.0761161521077156,0.29706817865371704,analytic
0.31718748807907104,1.4458333253860474,0,0.0,-1.626513123512268,0.07056993246078491,0.26435065269470215,analytic
0.31718748807907104,1.4854166507720947,0,0.0,-1.6606049537658691,0.06464710831642151,0.23564940690994263,analytic
0.31718748807907104,1.5250000953674316,0,0.0,-1.695066213607788,0.058580297976732254,0.21060264110565186,analytic
0.31718748807907104,1.564583420753479,0,0.0,-1.7298578023910522,0.05256914719939232,0.1888103485107422,analytic
0.31718748807907104,1.6041667461395264,0,0.0,-1.7649458646774292,0.04676732048392296,0.1698712706565857,analytic
0.31718748807907104,1.6437500715255737,0,0.0,-1.800300121307373,0.04128069058060646,0.15340745449066162,analytic
0.31718748807907104,1.683333396911621,0,0.0,-1.8358954191207886,0.0361848846077919,0.1390743851661682,analytic
0.31718748807907104,1.7229167222976685,0,0.0,-1.8717087507247925,0.03151861950755119,0.12656694650650024,analytic
0.31718748807907104,1.7625000476837158,0,0.0,-1.9077202081680298,0.027300043031573296,0.11561942100524902,analytic
0.31718748807907104,1.8020833730697632,0,0.0,-1.9439133405685425,0.023526133969426155,0.10600367188453674,analytic
0.31718748807907104,1.8416666984558105,0,0.0,-1.9802725315093994,0.020179949700832367,0.09752416610717773,analytic
0.31718748807907104,1.881250023841858,0,0.0,-2.01678466796875,0.01723547838628292,0.09001666307449341,analytic
0.31718748807907104,1.9208333492279053,0,0.0,-2.053438186645508,0.014664283022284508,0.08334153890609741,analytic
0.31718748807907104,1.9604166746139526,0,0.0,-2.090222120285034,0.012431880459189415,0.07738137245178223,analytic
0.31718748807907104,2.0,0,0.0,-2.1271274089813232,0.010506811551749706,0.07203802466392517,analytic
0.34687501192092896,0.10000000149011612,0,0.0,-1.0036612749099731,0.10554590076208115,0.5179587602615356,analytic
0.34687501192092896,0.13958333432674408,0,0.0,-1.0061094760894775,0.10744373500347137,0.5210867524147034,analytic
0.34687501192092896,0.17916667461395264,0,0.0,-1.0093743801116943,0.1099022850394249,0.5253205895423889,analytic
0.34687501192092896,0.21875,0,0.0,-1.0134623050689697,0.11286763101816177,0.530720055103302,analytic
0.34687501192092896,0.25833332538604736,0,0.0,-1.0183820724487305,0.11626103520393372,0.5373581647872925,analytic
0.34687501192092896,0.2979166805744171,0,0.0,-1.024143934249878,0.1199832633137703,0.5453180074691772,analytic
0.34687501192092896,0.3375000059604645,0,0.0,-1.0307605266571045,0.12391124665737152,0.5546877980232239,analytic
0.34687501192092896,0.37708333134651184,0,0.0,-1.0382463932037354,0.12789547443389893,0.565557062625885,analytic
0.34687501192092896,0.4166666865348816,0,0.0,-1.0466185808181763,0.13175828754901886,0.5780047178268433,analytic
0.34687501192092896,0.45625001192092896,0,0.0,-1.055896520614624,0.1352972537279129,0.5920870900154114,analytic
0.34687501192092896,0.4958333373069763,0,0.0,-1.066102385520935,0.13828839361667633,0.6078177690505981,analytic
0.34687501192092896,0.5354166626930237,0,0.0,-1.077260971069336,0.14049288630485535,0.6251426935195923,analytic
0.34687501192092896,0.5750000476837158,0,0.0,-1.0893992185592651,0.14167717099189758,0.6439071893692017,analytic
0.34687501192092896,0.6145833730697632,0,0.0,-1.102546215057373,0.14163251221179962,0.6638176441192627,analytic
0.34687501192092896,0.6541666984558105,0,0.0,-1.1167336702346802,0.1402021050453186,0.6843987107276917,analytic
0.34687501192092896,0.6937500238418579,0,0.0,-1.1319935321807861,0.13732343912124634,0.7049537301063538,analytic
0.34687501192092896,0.7333333492279053,0,0.0,-1.1483577489852905,0.1330510824918747,0.7245368361473083,analytic
0.34687501192092896,0.7729166746139526,0,0.0,-1.1658567190170288,0.12759807705879211,0.7419519424438477,analytic
0.34687501192092896,0.8125,0,0.0,-1.1845179796218872,0.12133228778839111,0.7557950615882874,analytic
0.34687501192092896,0.8199999928474426,0,0.0,-1.188186526298523,0.12009374797344208,0.7578913569450378,analytic
0.34687501192092896,0.8349999785423279,0,0.0,-1.1956517696380615,0.11759715527296066,0.761493980884552,analytic
0.34687501192092896,0.8500000238418579,0,0.0,-1.2032885551452637,0.11510420590639114,0.7642428874969482,analytic
0.34687501192092896,0.8520833253860474,0,0.0,-1.2043628692626953,0.1147591769695282,0.764552652835846,analytic
0.34687501192092896,0.8649999499320984,0,0.0,-1.2110968828201294,0.11264631897211075,0.7660590410232544,analytic
0.34687501192092896,0.8799999952316284,0,0.0,-1.2190778255462646,0.11025723814964294,0.7668684720993042,analytic
0.34687501192092896,0.8916667103767395,0,0.0,-1.2254047393798828,0.10846691578626633,0.7667590975761414,analytic
0.34687501192092896,0.8949999809265137,0,0.0,-1.2272312641143799,0.10796872526407242,0.7666045427322388,analytic
0.34687501192092896,0.9099999666213989,0,0.0,-1.235557198524475,0.10580988228321075,0.76520836353302,analytic
0.34687501192092896,0.9249999523162842,0,0.0,-1.244055151939392,0.10380817949771881,0.762630820274353,analytic
0.34687501192092896,0.9312500357627869,0,0.0,-1.2476465702056885,0.10302681475877762,0.7611991167068481,analytic
0.34687501192092896,0.9399999380111694,0,0.0,-1.2527247667312622,0.10198775678873062,0.758834958076477,analytic
0.34687501192092896,0.9549999833106995,0,0.0,-1.261565089225769,0.10036846250295639,0.7537956833839417,analytic
0.34687501192092896,0.9699999690055847,0,0.0,-1.2705748081207275,0.09896220266819,0.7475020289421082,analytic
0.34687501192092896,0.9708333611488342,0,0.0,-1.271080493927002,0.09889107942581177,0.7471157908439636,analytic
0.34687501192092896,0.98499995470047,0,0.0,-1.2797529697418213,0.09778156131505966,0.7399575710296631,analytic
0.34687501192092896,1.0,0,0.0,-1.2890974283218384,0.09682784974575043,0.7311795353889465,analytic
0.34687501192092896,1.0104167461395264,0,0.0,-1.2956836223602295,0.09629756212234497,0.7243754267692566,analytic
0.34687501192092896,1.0149999856948853,0,0.0,-1.2986066341400146,0.09609842300415039,0.721201479434967,analytic
0.34687501192092896,1.0299999713897705,0,0.0,-1.3082778453826904,0.09558699280023575,0.7100693583488464,analytic
0.34687501192092896,1.0449999570846558,0,0.0,-1.3181085586547852,0.09527802467346191,0.697843074798584,analytic
0.34687501192092896,1.0500000715255737,0,0.0,-1.3214207887649536,0.09521715342998505,0.6935363411903381,analytic
0.34687501192092896,1.059999942779541,0,0.0,-1.328096628189087,0.09515397250652313,0.6845942735671997,analytic
0.34687501192092896,1.0749999284744263,0,0.0,-1.3382387161254883,0.09519300609827042,0.6704054474830627,analytic
0.34687501192092896,1.089583396911621,0,0.0,-1.3482437133789062,0.09536171704530716,0.655796229839325,analytic
0.34687501192092896,1.0899999141693115,0,0.0,-1.3485316038131714,0.09536932408809662,0.6553681492805481,analytic
0.34687501192092896,1.1049998998641968,0,0.0,-1.3589717149734497,0.09565183520317078,0.6395800113677979,analytic
0.34687501192092896,1.119999885559082,0,0.0,-1.3695558309555054,0.09601207822561264,0.623144268989563,analytic
0.34687501192092896,1.1291667222976685,0,0.0,-1.3760935068130493,0.09625720977783203,0.6128267049789429,analytic
0.34687501192092896,1.1349999904632568,0,0.0,-1.3802802562713623,0.09641864150762558,0.6061667203903198,analytic
0.34687501192092896,1.149999976158142,0,0.0,-1.3911411762237549,0.09684306383132935,0.5887542963027954,analytic
0.34687501192092896,1.1649999618530273,0,0.0,-1.4021344184875488,0.09724929183721542,0.5710129737854004,analytic
0.34687501192092896,1.1687500476837158,0,0.0,-1.4049029350280762,0.09734489768743515,0.5665382742881775,analytic
0.34687501192092896,1.1799999475479126,0,0.0,-1.4132559299468994,0.09761317819356918,0.5530456900596619,analytic
0.34687501192092896,1.2083333730697632,0,0.0,-1.4345998764038086,0.09809218347072601,0.5188387632369995,analytic
0.34687501192092896,1.2479166984558105,0,0.0,-1.465109944343567,0.09807796031236649,0.4714334309101105,analytic
0.34687501192092896,1.287500023841858,0,0.0,-1.4963587522506714,0.09703559428453445,0.4256972372531891,analytic
0.34687501192092896,1.3270833492279053,0,0.0,-1.5282747745513916,0.09485723823308945,0.38262680172920227,analytic
0.34687501192092896,1.3666666746139526,0,0.0,-1.560791015625,0.09157895296812057,0.34285181760787964,analytic
0.34687501192092896,1.40625,0,0.0,-1.5938447713851929,0.08733008056879044,0.30668604373931885,analytic
0.34687501192092896,1.4458333253860474,0,0.0,-1.6273795366287231,0.08230878412723541,0.2741994857788086,analytic
0.34687501192092896,1.4854166507720947,0,0.0,-1.6613444089889526,0.07673172652721405,0.24528425931930542,analytic
0.34687501192092896,1.5250000953674316,0,0.0,-1.6956943273544312,0.0708208903670311,0.21972107887268066,analytic
0.34687501192092896,1.564583420753479,0,0.0,-1.7303885221481323,0.06477011740207672,0.19722586870193481,analytic
0.34687501192092896,1.6041667461395264,0,0.0,-1.7653924226760864,0.058747801929712296,0.17748785018920898,analytic
0.34687501192092896,1.6437500715255737,0,0.0,-1.8006746768951416,0.052890222519636154,0.16019386053085327,analytic
0.34687501192092896,1.683333396911621,0,0.0,-1.8362081050872803,0.04729199409484863,0.1450449824333191,analytic
0.34687501192092896,1.7229167222976685,0,0.0,-1.8719687461853027,0.04203052818775177,0.13176536560058594,analytic
0.34687501192092896,1.7625000476837158,0,0.0,-1.907936453819275,0.03714651241898537,0.120106041431427,analytic
0.34687501192092896,1.8020833730697632,0,0.0,-1.9440923929214478,0.032669056206941605,0.1098475456237793,analytic
0.34687501192092896,1.8416666984558105,0,0.0,-1.9804205894470215,0.02859882265329361,0.10079696774482727,analytic
0.34687501192092896,1.881250023841858,0,0.0,-2.016906976699829,0.02493150904774666,0.09278810024261475,analytic
0.34687501192092896,1.9208333492279053,0,0.0,-2.0535387992858887,0.021648593246936798,0.0856776237487793,analytic
0.34687501192092896,1.9604166746139526,0,0.0,-2.0903048515319824,0.018736178055405617,0.07934257388114929,analytic
0.34687501192092896,2.0,0,0.0,-2.1271955966949463,0.016162509098649025,0.07367837429046631,analytic
0.3765625059604645,0.10000000149011612,0,0.0,-1.0044615268707275,0.13959939777851105,0.5243555307388306,analytic
0.3765625059604645,0.13958333432674408,0,0.0,-1.0069397687911987,0.1411818563938141,0.5276394486427307,analytic
0.3765625059604645,0.17916667461395264,0,0.0,-1.0102447271347046,0.14320512115955353,0.5320649147033691,analytic
0.3765625059604645,0.21875,0,0.0,-1.0143836736679077,0.1455959528684616,0.5376764535903931,analytic
0.3765625059604645,0.25833332538604736,0,0.0,-1.0193649530410767,0.14826275408267975,0.544526219367981,analytic
0.3765625059604645,0.2979166805744171,0,0.0,-1.0251996517181396,0.1510893851518631,0.5526690483093262,analytic
0.3765625059604645,0.3375000059604645,0,0.0,-1.0319007635116577,0.1539391577243805,0.5621582269668579,analytic
0.3765625059604645,0.37708333134651184,0,0.0,-1.039482593536377,0.15665391087532043,0.5730373859405518,analytic
0.3765625059604645,0.4166666865348816,0,0.0,-1.0479624271392822,0.15905389189720154,0.5853303074836731,analytic
0.3765625059604645,0.45625001192092896,0,0.0,-1.0573595762252808,0.16094788908958435,0.5990269780158997,analytic
0.3765625059604645,0.4958333373069763,0,0.0,-1.0676956176757812,0.1621318906545639,0.6140666604042053,analytic
0.3765625059604645,0.5354166626930237,0,0.0,-1.0789939165115356,0.16241146624088287,0.6303145289421082,analytic
0.3765625059604645,0.5750000476837158,0,0.0,-1.0912798643112183,0.16160884499549866,0.647537887096405,analytic
0.3765625059604645,0.6145833730697632,0,0.0,-1.1045806407928467,0.1595916748046875,0.6653774380683899,analytic
0.3765625059604645,0.6541666984558105,0,0.0,-1.1189239025115967,0.15628959238529205,0.6833212375640869,analytic
0.3765625059604645,0.6937500238418579,0,0.0,-1.1343377828598022,0.1517287939786911,0.7006853222846985,analytic
0.3765625059604645,0.7333333492279053,0,0.0,-1.1508492231369019,0.14604340493679047,0.7166076898574829,analytic
0.3765625059604645,0.7729166746139526,0,0.0,-1.1684832572937012,0.13949507474899292,0.7300653457641602,analytic
0.3765625059604645,0.8125,0,0.0,-1.187260627746582,0.13246174156665802,0.7399243116378784,analytic
0.3765625059604645,0.8199999928474426,0,0.0,-1.1909486055374146,0.13111145794391632,0.741290807723999,analytic
0.3765625059604645,0.8349999785423279,0,0.0,-1.1984498500823975,0.12842239439487457,0.7434790134429932,analytic
0.3765625059604645,0.8500000238418579,0,0.0,-1.2061184644699097,0.12577101588249207,0.7448921203613281,analytic
0.3765625059604645,0.8520833253860474,0,0.0,-1.207196831703186,0.12540759146213531,0.7450238466262817,analytic
0.3765625059604645,0.8649999499320984,0,0.0,-1.2139545679092407,0.12318680435419083,0.7454734444618225,analytic
0.3765625059604645,0.8799999952316284,0,0.0,-1.2219581604003906,0.12069416791200638,0.7451705932617188,analytic
0.3765625059604645,0.8916667103767395,0,0.0,-1.2282994985580444,0.11883645504713058,0.744294285774231,analytic
0.3765625059604645,0.8949999809265137,0,0.0,-1.2301297187805176,0.1183200404047966,0.7439379692077637,analytic
0.3765625059604645,0.9099999666213989,0,0.0,-1.2384685277938843,0.11608920246362686,0.7417354583740234,analytic
0.3765625059604645,0.9249999523162842,0,0.0,-1.2469743490219116,0.11402031779289246,0.738531768321991,analytic
0.3765625059604645,0.9312500357627869,0,0.0,-1.2505675554275513,0.11321122944355011,0.7368955612182617,analytic
0.3765625059604645,0.9399999380111694,0,0.0,-1.2556462287902832,0.11213351786136627,0.7343035936355591,analytic
0.3765625059604645,0.9549999833106995,0,0.0,-1.2644832134246826,0.11044242978096008,0.7290372252464294,analytic
0.3765625059604645,0.9699999690055847,0,0.0,-1.2734843492507935,0.10895603895187378,0.722728967666626,analytic
0.3765625059604645,0.9708333611488342,0,0.0,-1.273989200592041,0.10888062417507172,0.7223479747772217,analytic
0.3765625059604645,0.98499995470047,0,0.0,-1.282647967338562,0.1076836809515953,0.7153853178024292,analytic
0.3765625059604645,1.0,0,0.0,-1.2919726371765137,0.10662392526865005,0.7070233821868896,analytic
0.3765625059604645,1.0104167461395264,0,0.0,-1.298541784286499,0.10601450502872467,0.7006309032440186,analytic
0.3765625059604645,1.0149999856948853,0,0.0,-1.301456332206726,0.10577712953090668,0.6976699233055115,analytic
0.3765625059604645,1.0299999713897705,0,0.0,-1.3110969066619873,0.10513502359390259,0.687362551689148,analytic
0.3765625059604645,1.0449999570846558,0,0.0,-1.3208919763565063,0.10468433052301407,0.6761475801467896,analytic
0.3765625059604645,1.0500000715255737,0,0.0,-1.3241912126541138,0.10457515716552734,0.672216534614563,analytic
0.3765625059604645,1.059999942779541,0,0.0,-1.3308395147323608,0.10441140085458755,0.6640797257423401,analytic
0.3765625059604645,1.0749999284744263,0,0.0,-1.340936303138733,0.10429935902357101,0.6512221693992615,analytic
0.3765625059604645,1.089583396911621,0,0.0,-1.3508931398391724,0.10432162135839462,0.6380302309989929,analytic
0.3765625059604645,1.0899999141693115,0,0.0,-1.351179599761963,0.10432341694831848,0.6376440525054932,analytic
0.3765625059604645,1.1049998998641968,0,0.0,-1.361566185951233,0.10446096211671829,0.6234197020530701,analytic
0.3765625059604645,1.119999885559082,0,0.0,-1.3720932006835938,0.10468971729278564,0.6086275577545166,analytic
0.3765625059604645,1.1291667222976685,0,0.0,-1.3785943984985352,0.10486137866973877,0.5993427038192749,analytic
0.3765625059604645,1.1349999904632568,0,0.0,-1.382757306098938,0.10497844964265823,0.5933485627174377,analytic
0.3765625059604645,1.149999976158142,0,0.0,-1.3935546875,0.10530488938093185,0.5776650905609131,analytic
0.3765625059604645,1.1649999618530273,0,0.0,-1.404482126235962,0.10564173758029938,0.5616601705551147,analytic
0.3765625059604645,1.1687500476837158,0,0.0,-1.4072338342666626,0.10572397708892822,0.5576180815696716,analytic
0.3765625059604645,1.1799999475479126,0,0.0,-1.4155356884002686,0.10596171021461487,0.5454145669937134,analytic
0.3765625059604645,1.2083333730697632,0,0.0,-1.4367471933364868,0.10644257068634033,0.5143498778343201,analytic
0.3765625059604645,1.2479166984558105,0,0.0,-1.4670661687850952,0.10661853849887848,0.47092205286026,analytic
0.3765625059604645,1.287500023841858,0,0.0,-1.4981234073638916,0.1059688925743103,0.4285052418708801,analytic
0.3765625059604645,1.3270833492279053,0,0.0,-1.529852032661438,0.10433347523212433,0.3880074918270111,analytic
0.3765625059604645,1.3666666746139526,0,0.0,-1.5621891021728516,0.10167061537504196,0.3500634729862213,analytic
0.3765625059604645,1.40625,0,0.0,-1.595075011253357,0.09804459661245346,0.31505706906318665,analytic
0.3765625059604645,1.4458333253860474,0,0.0,-1.6284550428390503,0.09358219802379608,0.2831612527370453,analytic
0.3765625059604645,1.4854166507720947,0,0.0,-1.6622791290283203,0.08845507353544235,0.25438621640205383,analytic
0.3765625059604645,1.5250000953674316,0,0.0,-1.6965020895004272,0.0828438550233841,0.22862660884857178,analytic
0.3765625059604645,1.564583420753479,0,0.0,-1.7310837507247925,0.07693707942962646,0.20569896697998047,analytic
0.3765625059604645,1.6041667461395264,0,0.0,-1.7659882307052612,0.07089527696371078,0.18537741899490356,analytic
0.3765625059604645,1.6437500715255737,0,0.0,-1.8011829853057861,0.06486604362726212,0.1674146056175232,analytic
0.3765625059604645,1.683333396911621,0,0.0,-1.8366405963897705,0.05896322429180145,0.15156233310699463,analytic
0.3765625059604645,1.7229167222976685,0,0.0,-1.8723360300064087,0.053283773362636566,0.13758093118667603,analytic
0.3765625059604645,1.7625000476837158,0,0.0,-1.9082468748092651,0.047894131392240524,0.1252463459968567,analytic
0.3765625059604645,1.8020833730697632,0,0.0,-1.94435453414917,0.04283810779452324,0.11435452103614807,analytic
0.3765625059604645,1.8416666984558105,0,0.0,-1.98064124584198,0.0381447933614254,0.10472184419631958,analytic
0.3765625059604645,1.881250023841858,0,0.0,-2.01709246635437,0.033826760947704315,0.0961858332157135,analytic
0.3765625059604645,1.9208333492279053,0,0.0,-2.053694486618042,0.02988436259329319,0.08860424160957336,analytic
0.3765625059604645,1.9604166746139526,0,0.0,-2.090435266494751,0.026307906955480576,0.08185237646102905,analytic
0.3765625059604645,2.0,0,0.0,-2.1273045539855957,0.023089490830898285,0.07582211494445801,analytic
0.40625,0.10000000149011612,0,0.0,-1.0055882930755615,0.17506730556488037,0.5314895510673523,analytic
0.40625,0.13958333432674408,0,0.0,-1.0081000328063965,0.17618581652641296,0.5348513126373291,analytic
0.40625,0.17916667461395264,0,0.0,-1.0114498138427734,0.17758134007453918,0.5393611192703247,analytic
0.40625,0.21875,0,0.0,-1.015644907951355,0.17917484045028687,0.5450472831726074,analytic
0.40625,0.25833332538604736,0,0.0,-1.020694375038147,0.18086868524551392,0.5519387722015381,analytic
0.40625,0.2979166805744171,0,0.0,-1.0266085863113403,0.18254296481609344,0.5600619316101074,analytic
0.40625,0.3375000059604645,0,0.0,-1.033400535583496,0.18406207859516144,0.5694345235824585,analytic
0.40625,0.37708333134651184,0,0.0,-1.041084885597229,0.18527144193649292,0.5800580978393555,analytic
0.40625,0.4166666865348816,0,0.0,-1.0496782064437866,0.18600891530513763,0.5919071435928345,analytic
0.40625,0.45625001192092896,0,0.0,-1.0591990947723389,0.18610383570194244,0.6049171686172485,analytic
0.40625,0.4958333373069763,0,0.0,-1.069667935371399,0.18539270758628845,0.6189695596694946,analytic
0.40625,0.5354166626930237,0,0.0,-1.0811066627502441,0.18372830748558044,0.6338738203048706,analytic
0.40625,0.5750000476837158,0,0.0,-1.093538761138916,0.18099305033683777,0.6493501663208008,analytic
0.40625,0.6145833730697632,0,0.0,-1.1069881916046143,0.17712339758872986,0.6650104522705078,analytic
0.40625,0.6541666984558105,0,0.0,-1.1214796304702759,0.17212322354316711,0.6803449988365173,analytic
0.40625,0.6937500238418579,0,0.0,-1.1370370388031006,0.16608105599880219,0.6947154998779297,analytic
0.40625,0.7333333492279053,0,0.0,-1.1536827087402344,0.1591828614473343,0.7073624134063721,analytic
0.40625,0.7729166746139526,0,0.0,-1.1714363098144531,0.15170952677726746,0.7174288034439087,analytic
0.40625,0.8125,0,0.0,-1.1903133392333984,0.14402659237384796,0.724007785320282,analytic
0.40625,0.8199999928474426,0,0.0,-1.1940176486968994,0.14258109033107758,0.7247868776321411,analytic
0.40625,0.8349999785423279,0,0.0,-1.201548457145691,0.1397237926721573,0.7258501052856445,analytic
0.40625,0.8500000238418579,0,0.0,-1.2092429399490356,0.13693197071552277,0.726216733455658,analytic
0.40625,0.8520833253860474,0,0.0,-1.2103244066238403,0.1365501582622528,0.7262101173400879,analytic
0.40625,0.8649999499320984,0,0.0,-1.2171005010604858,0.13422828912734985,0.7258456945419312,analytic
0.40625,0.8799999952316284,0,0.0,-1.2251213788986206,0.13163521885871887,0.7246999740600586,analytic
0.40625,0.8916667103767395,0,0.0,-1.2314726114273071,0.12970736622810364,0.7232526540756226,analytic
0.40625,0.8949999809265137,0,0.0,-1.2333053350448608,0.12917213141918182,0.7227476239204407,analytic
0.40625,0.9099999666213989,0,0.0,-1.241652011871338,0.12685975432395935,0.7199620008468628,analytic
0.40625,0.9249999523162842,0,0.0,-1.2501604557037354,0.12471222877502441,0.7163223028182983,analytic
0.40625,0.9312500357627869,0,0.0,-1.2537533044815063,0.12387014925479889,0.714550256729126,analytic
0.40625,0.9399999380111694,0,0.0,-1.258830189704895,0.12274621427059174,0.7118146419525146,analytic
0.40625,0.9549999833106995,0,0.0,-1.2676599025726318,0.12097004055976868,0.706432044506073,analytic
0.40625,0.9699999690055847,0,0.0,-1.276648759841919,0.1193920373916626,0.7001748085021973,analytic
0.40625,0.9708333611488342,0,0.0,-1.2771527767181396,0.11931087076663971,0.6998017430305481,analytic
0.40625,0.98499995470047,0,0.0,-1.2857950925827026,0.11801743507385254,0.6930508613586426,analytic
0.40625,1.0,0,0.0,-1.2950973510742188,0.11684507131576538,0.6850756406784058,analytic
0.40625,1.0104167461395264,0,0.0,-1.3016480207443237,0.11615079641342163,0.6790482401847839,analytic
0.40625,1.0149999856948853,0,0.0,-1.3045536279678345,0.115873783826828,0.6762719750404358,analytic
0.40625,1.0299999713897705,0,0.0,-1.3141621351242065,0.11509659886360168,0.6666699647903442,analytic
0.40625,1.0449999570846558,0,0.0,-1.3239206075668335,0.11450383067131042,0.6563066840171814,analytic
0.40625,1.0500000715255737,0,0.0,-1.3272064924240112,0.11434362828731537,0.6526902318000793,analytic
0.40625,1.059999942779541,0,0.0,-1.3338266611099243,0.11408056318759918,0.645224928855896,analytic
0.40625,1.0749999284744263,0,0.0,-1.343878149986267,0.11381381750106812,0.6334735751152039,analytic
0.40625,1.089583396911621,0,0.0,-1.3537867069244385,0.11368557810783386,0.6214573383331299,analytic
0.40625,1.0899999141693115,0,0.0,-1.354071855545044,0.1136830598115921,0.6211061477661133,analytic
0.40625,1.1049998998641968,0,0.0,-1.3644053936004639,0.11367201805114746,0.6081803441047668,analytic
0.40625,1.119999885559082,0,0.0,-1.374875783920288,0.11375764012336731,0.5947569608688354,analytic
0.40625,1.1291667222976685,0,0.0,-1.381340503692627,0.1138475239276886,0.5863354802131653,analytic
0.40625,1.1349999904632568,0,0.0,-1.3854799270629883,0.1139172613620758,0.5808988809585571,analytic
0.40625,1.149999976158142,0,0.0,-1.3962149620056152,0.1141272485256195,0.566670835018158,analytic
0.40625,1.1649999618530273,0,0.0,-1.4070770740509033,0.11436706781387329,0.5521378517150879,analytic
0.40625,1.1687500476837158,0,0.0,-1.409812569618225,0.11442944407463074,0.5484645366668701,analytic
0.40625,1.1799999475479126,0,0.0,-1.4180638790130615,0.11461308598518372,0.5373647809028625,analytic
0.40625,1.2083333730697632,0,0.0,-1.4391435384750366,0.11502066254615784,0.5090278387069702,analytic
0.40625,1.2479166984558105,0,0.0,-1.469272255897522,0.11525467038154602,0.46915024518966675,analytic
0.40625,1.287500023841858,0,0.0,-1.5001360177993774,0.11484554409980774,0.42982104420661926,analytic
0.40625,1.3270833492279053,0,0.0,-1.5316734313964844,0.11360615491867065,0.391845703125,analytic
0.40625,1.3666666746139526,0,0.0,-1.5638251304626465,0.11144545674324036,0.3558294475078583,analytic
0.40625,1.40625,0,0.0,-1.5965344905853271,0.10836809873580933,0.3221801817417145,analytic
0.40625,1.4458333253860474,0,0.0,-1.629749059677124,0.10444459319114685,0.2911326289176941,analytic
0.40625,1.4854166507720947,0,0.0,-1.66342031955719,0.09979581832885742,0.2627775967121124,analytic
0.40625,1.5250000953674316,0,0.0,-1.697503685951233,0.09456783533096313,0.2370944321155548,analytic
0.40625,1.564583420753479,0,0.0,-1.7319586277008057,0.08892181515693665,0.2139836549758911,analytic
0.40625,1.6041667461395264,0,0.0,-1.7667492628097534,0.08300730586051941,0.19329187273979187,analytic
0.40625,1.6437500715255737,0,0.0,-1.8018430471420288,0.0769711434841156,0.17483550310134888,analytic
0.40625,1.683333396911621,0,0.0,-1.837211012840271,0.07093304395675659,0.15841549634933472,analytic
0.40625,1.7229167222976685,0,0.0,-1.8728275299072266,0.06499993801116943,0.1438317596912384,analytic
0.40625,1.7625000476837158,0,0.0,-1.9086694717407227,0.059255897998809814,0.1308889091014862,analytic
0.40625,1.8020833730697632,0,0.0,-1.9447166919708252,0.05376175045967102,0.11940383911132812,analytic
0.40625,1.8416666984558105,0,0.0,-1.9809510707855225,0.048564761877059937,0.10920703411102295,analytic
0.40625,1.881250023841858,0,0.0,-2.017357349395752,0.043694376945495605,0.10014492273330688,analytic
0.40625,1.9208333492279053,0,0.0,-2.053920030593872,0.03916803002357483,0.09207957983016968,analytic
0.40625,1.9604166746139526,0,0.0,-2.0906271934509277,0.03498959541320801,0.08488869667053223,analytic
0.40625,2.0,0,0.0,-2.127467632293701,0.0311586856842041,0.07846382260322571,analytic
0.4359374940395355,0.10000000149011612,0,0.0,-1.0070940256118774,0.2105282098054886,0.5390917062759399,analytic
0.4359374940395355,0.13958333432674408,0,0.0,-1.0096417665481567,0.2110884189605713,0.5424501299858093,analytic
0.4359374940395355,0.17916667461395264,0,0.0,-1.013039469718933,0.21173988282680511,0.5469361543655396,analytic
0.4359374940395355,0.21875,0,0.0,-1.0172946453094482,0.21240465342998505,0.5525603890419006,analytic
0.4359374940395355,0.25833332538604736,0,0.0,-1.022415280342102,0.21298711001873016,0.5593302845954895,analytic
0.4359374940395355,0.2979166805744171,0,0.0,-1.0284126996994019,0.21337541937828064,0.5672450065612793,analytic
0.4359374940395355,0.3375000059604645,0,0.0,-1.0352991819381714,0.2134421467781067,0.5762905478477478,analytic
